LeftChange,RightChange,LaneType,FrontChange,WheelAngle,ExpectedOutput
0,0,0,0,0,1,0,0,-1,-1
0,0,0,0,0,1,0,0,-1,-1
0,0,0,0,0,1,0,0,-1,-1
6.07967376708984E-06,-6.07967376708984E-06,0,0,0.00555555569007993,1,0,0,-1,-1
3.20076942443848E-05,-3.20076942443848E-05,0,0,0.00555555569007993,1,0,0,-1,-1
5.93662261962891E-05,-5.93662261962891E-05,0,0,0.00555555569007993,1,0,0,-1,-1
0.000140547752380371,-0.000140547752380371,0,0,0.0111111113801599,1,0,0,-1,-1
0.000283241271972656,-0.000283241271972656,0,0,0.0111111113801599,1,0,0,-1,-1
0.000468969345092773,-0.000468969345092773,0,0,0.0111111113801599,1,0,0,-1,-1
0.000618100166320801,-0.000618100166320801,0,0,0.0111111113801599,1,0,0,-1,-1
0.000648438930511475,-0.000648438930511475,0,0,0.0111111113801599,1,0,0,-1,-1
0.000894784927368164,-0.000894784927368164,0,0,0.0111111113801599,1,0,0,-1,-1
-5.96046447753906E-08,0,0,0,-0.0111111113801599,1,0,0,-1,-1
-0.00101041793823242,0.0010104775428772,0,0,-0.0166666675359011,1,0,0,-1,-1
-0.00133544206619263,0.00133544206619263,0,0,-0.0277777779847383,1,0,0,-1,-1
-0.00079190731048584,0.00079190731048584,0,0,-0.0388888902962208,1,0,0,-1,-1
0.000479698181152344,-0.000479757785797119,0,0,-0.0333333350718021,1,0,0,-1,-1
0.00137180089950562,-0.00137174129486084,0,0,-0.0277777779847383,1,0,0,-1,-1
0.00142627954483032,-0.00142627954483032,0,0,-0.0111111113801599,1,0,0,-1,-1
0.000142991542816162,-0.000143051147460938,0,0,0.00555555569007993,1,0,0,-1,-1
-0.000487267971038818,0.000487267971038818,0,0,0.00555555569007993,1,0,0,-1,-1
-0.000450015068054199,0.000450074672698975,0,0,0.00555555569007993,1,0,0,-1,-1
-0.000631988048553467,0.000631988048553467,0,0,0.0111111113801599,1,0,0,-1,-1
-0.000755071640014648,0.000755071640014648,0,0,0.0222222227603197,1,0,0,-1,-1
-0.00076746940612793,0.00076746940612793,0,0,0.0222222227603197,1,0,0,-1,-1
-0.000304579734802246,0.000304579734802246,0,0,0.0111111113801599,1,0,0,-1,-1
-1.37090682983398E-05,1.37090682983398E-05,0,0,0,1,0,0,-1,-1
0,0,0,0,0,1,0,0,-1,-1
0,0,0,0,0,1,0,0,-1,-1
-1,1,0,0,0,0,1,-1,0,-1
0,0,0,0,0,0,1,-1,0,-1
3.39746475219727E-06,-3.39746475219727E-06,0,0,-0.00555555569007993,0,1,-1,0,-1
3.46899032592773E-05,-3.46899032592773E-05,0,0,-0.00555555569007993,0,1,-1,0,-1
5.93662261962891E-05,-5.93662261962891E-05,0,0,-0.00555555569007993,0,1,-1,0,-1
0.000481665134429932,-0.000481665134429932,0,0,-0.0222222227603197,0,1,-1,0,-1
0.000931799411773682,-0.000931799411773682,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00136977434158325,-0.00136977434158325,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00215083360671997,-0.0021507740020752,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00274479389190674,-0.00274485349655151,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00333720445632935,-0.00333714485168457,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00333034992218018,-0.0033305287361145,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00443184375762939,-0.00443172454833984,0,0,-0.0222222227603197,0,1,-1,0,-1
0.00501757860183716,-0.00501751899719238,0,-1,-0.0222222227603197,0,1,-1,0,-1
0.0047646164894104,-0.0047646164894104,0,-1,-0.0222222227603197,0,1,-1,0,-1
-0.998440742492676,0.998440742492676,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000639259815216064,-0.000639259815216064,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000884175300598145,-0.000884175300598145,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000876247882843018,-0.000876247882843018,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00116032361984253,-0.00116032361984253,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00130891799926758,-0.0013088583946228,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00145715475082397,-0.00145715475082397,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00136685371398926,-0.00136685371398926,0,0,-0.0111111113801599,0,1,-1,0,-1
0.0017319917678833,-0.0017319917678833,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00187945365905762,-0.00187957286834717,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00172847509384155,-0.001728355884552,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.998763144016266,0.998763084411621,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000575482845306396,-0.000575423240661621,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000809669494628906,-0.000809669494628906,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00081247091293335,-0.000812530517578125,0,0,-0.0111111113801599,0,1,-1,0,-1
0.000921845436096191,-0.000921785831451416,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00121337175369263,-0.00121337175369263,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00115817785263062,-0.00115823745727539,0,0,-0.0111111113801599,0,1,-1,0,-1
0.0012671947479248,-0.00126713514328003,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00161582231521606,-0.00161582231521606,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00150257349014282,-0.0015026330947876,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00161111354827881,-0.00161105394363403,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00201648473739624,-0.00201648473739624,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00184547901153564,0,-0.835962295532227,-0.0111111113801599,0,1,-1,0,-1
0,-0.00228911638259888,0,-0.815014839172363,-0.0111111113801599,0,1,-1,0,-1
0,-0.00207889080047607,0,-0.694263458251953,-0.0111111113801599,0,1,-1,0,-1
0,-0.00218623876571655,0,-0.635552883148193,-0.0111111113801599,0,1,-1,0,-1
0,-0.00229305028915405,0,-0.591287136077881,-0.0111111113801599,0,1,-1,0,-1
0,-0.00281071662902832,0,-0.586309909820557,-0.0111111113801599,0,1,-1,0,-1
0,-0.00124883651733398,0,-0.427259922027588,0,0,1,-1,0,-1
0,-5.96046447753906E-08,0,-0.318532466888428,0,0,1,-1,0,-1
0,0.000209808349609375,0,-0.30023193359375,0.00555555569007993,0,1,-1,0,-1
0,0.00165355205535889,0,-0.205347299575806,0.0111111113801599,0,1,-1,0,-1
0,0.00277930498123169,0,-0.117462158203125,0.0111111113801599,0,1,-1,0,-1
0,0.00226688385009766,0,-0.151867866516113,0.0111111113801599,0,1,-1,0,-1
0,0.00215905904769897,0,-0.165287256240845,0.00555555569007993,0,1,-1,0,-1
0,0.00121003389358521,0,-0.214862823486328,0.00555555569007993,0,1,-1,0,-1
0,0.00100809335708618,0,-0.234073877334595,0.00555555569007993,0,1,-1,0,-1
0,0.000981509685516357,0,-0.24535059928894,0.00555555569007993,0,1,-1,0,-1
0,0.00111019611358643,0,-0.232223510742188,0.00555555569007993,0,1,-1,0,-1
0,0.00181835889816284,0,-0.17998218536377,0.0111111113801599,0,1,-1,0,-1
0,0.00171023607254028,0,-0.186215877532959,0.0111111113801599,0,1,-1,0,-1
0,0.00185889005661011,0,-0.153315186500549,0.0111111113801599,0,1,-1,0,-1
0,0.00147515535354614,0,-0.189697742462158,0.0111111113801599,0,1,-1,0,-1
